p,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}$
0.0,863,40,0.04,863,"179,382",40,"33,785",0.16,1.00,1.00
0.05,"2,689",157,0.06,"3,552","176,693",197,"33,628",0.16,0.99,0.98
0.1,"2,529",166,0.06,"6,081","174,164",363,"33,462",0.16,0.99,0.97
0.15,"2,667",197,0.07,"8,748","171,497",560,"33,265",0.16,0.98,0.96
0.2,"2,964",273,0.08,"11,712","168,533",833,"32,992",0.16,0.98,0.94
0.25,"3,136",252,0.07,"14,848","165,397","1,085","32,740",0.17,0.97,0.93
0.3,"3,137",314,0.09,"17,985","162,260","1,399","32,426",0.17,0.96,0.91
0.35,"3,741",371,0.09,"21,726","158,519","1,770","32,055",0.17,0.95,0.89
0.4,"4,380",431,0.09,"26,106","154,139","2,201","31,624",0.17,0.93,0.87
0.45,"4,900",490,0.09,"31,006","149,239","2,691","31,134",0.17,0.92,0.84
0.5,"6,121",700,0.10,"37,127","143,118","3,391","30,434",0.18,0.90,0.81
0.55,"6,638",774,0.10,"43,765","136,480","4,165","29,660",0.18,0.88,0.78
0.6,"8,620",999,0.10,"52,385","127,860","5,164","28,661",0.18,0.85,0.73
0.65,"10,427","1,273",0.11,"62,812","117,433","6,437","27,388",0.19,0.81,0.68
0.7,"11,928","1,542",0.11,"74,740","105,505","7,979","25,846",0.20,0.76,0.61
0.75,"15,414","2,231",0.13,"90,154","90,091","10,210","23,615",0.21,0.70,0.53
0.8,"18,980","3,263",0.15,"109,134","71,111","13,473","20,352",0.22,0.60,0.43
0.85,"25,590","4,997",0.16,"134,724","45,521","18,470","15,355",0.25,0.45,0.28
0.9,"24,780","6,560",0.21,"159,504","20,741","25,030","8,795",0.30,0.26,0.14
0.95,"16,967","6,348",0.27,"176,471","3,774","31,378","2,447",0.39,0.07,0.03
1.0,"3,774","2,447",0.39,"180,245",0,"33,825",0,nan,0.00,0.00
